Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.0057407354215582
2005,3.33053751114992
2006,4.70752170437756
2007,1.30244855391589
2008,1.81694696282903
2009,1.92469935448866
2010,3.12315587247781
2011,-1.7109984014482
2012,3.27593378279305
2013,4.2862667098525
2014,4.2162526354002
2015,5.47083938915616
2016,7.76126513302726
2017,4.01832568832305
2018,4.51556820489702
2019,2.93179330274519
2020,0.739692508004723
2021,-1.45225942307802
2022,..
2023,..
2024,..
2025,..
