Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.62
2001,3.59
2002,3.49
2003,3.4
2004,3.3
2005,3.34
2006,3.16
2007,3.05
2008,3.08
2009,3.12
2010,3.1
2011,3.34
2012,3.57
2013,3.22
2014,3.17
2015,3.19
2016,3.13
2017,3.15
2018,3.01
2019,2.91
2020,2.85
2021,2.71
2022,2.58
2023,..
2024,..
2025,..
