Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,328385913.382412
1973,379736106.711863
1974,471847017.77537
1975,604295158.77818
1976,649070446.639805
1977,710867029.120801
1978,824128208.776125
1979,1033945946.29345
1980,1354486325.63225
1981,1490113806.5644
1982,1482812458.43701
1983,1302541018.22828
1984,1265414965.4089
1985,1240015849.07612
1986,1369517204.82198
1987,1698839659.03141
1988,2174944758.38821
1989,2425086381.82825
1990,2690054760.78639
1991,2889303276.10273
1992,3204368069.66991
1993,3181293667.5042
1994,3221924444.15076
1995,3515662593.18047
1996,3829430442.94878
1997,4060101144.42652
1998,3989000504.04949
1999,4186410381.62542
2000,4477788712.18675
2001,4333588969.77513
2002,4266285739.16723
2003,4866038139.77847
2004,5696926026.79739
2005,6210614703.98007
2006,6618460359.70664
2007,7315515052.17299
2008,8307643141.20684
2009,8271449970.46655
2010,8865650420.13211
2011,9171688759.47319
2012,9427559430.06137
2013,9912233423.60425
2014,10660451718.7325
2015,11314130503.688
2016,10828201023.65
2017,12465327757.1074
2018,14048405796.0167
2019,15032358116.5726
2020,13872764514.9761
2021,16807733796.6894
2022,18501942155.2615
2023,19745547322.4037
2024,20893366395.6578
2025,..
