Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,49.917
1984,60.154
1985,62.63
1986,64.873
1987,67.245
1988,66.697
1989,62.471
1990,62.189
1991,62.15
1992,62.108
1993,59.695
1994,59.135
1995,60.916
1996,61.974
1997,63.423
1998,66.128
1999,62.783
2000,63.977
2001,58.995
2002,63.545
2003,57.906
2004,59.404
2005,60.542
2006,64.138
2007,64.021
2008,61.136
2009,59.41
2010,55.512
2011,54.191
2012,51.908
2013,51.13
2014,51.245
2015,52.305
2016,54.584
2017,53.94
2018,55.191
2019,55.77
2020,53.889
2021,53.346
2022,56.285
2023,58.176
2024,59.66
2025,..
