Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.6
2001,14.1
2002,14.5
2003,14.8
2004,14.9
2005,14.8
2006,14.5
2007,14.1
2008,13.4
2009,12.7
2010,11.9
2011,11.1
2012,10.2
2013,9.4
2014,8.6
2015,7.9
2016,7.2
2017,6.6
2018,6
2019,5.6
2020,5.2
2021,4.8
2022,4.6
2023,4.4
2024,4.2
2025,..
