Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.047
1998,0.055
1999,0.058
2000,0.122
2001,..
2002,..
2003,..
2004,0.252
2005,..
2006,0.177
2007,..
2008,..
2009,..
2010,..
2011,..
2012,0.269
2013,0.296
2014,0.254
2015,0.243
2016,0.206
2017,0.223
2018,0.297
2019,0.134
2020,0.194
2021,0.191
2022,0.208
2023,0.167
2024,..
2025,..
