Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,94.3670264650428
2001,94.3670264650428
2002,94.3670264650428
2003,94.3670264650428
2004,94.3670264650428
2005,94.3424399627481
2006,94.3178534604534
2007,94.2932669581587
2008,94.2686804558641
2009,94.2440939535694
2010,94.2195074512747
2011,94.19492094898
2012,94.1703344466853
2013,94.1457479443907
2014,94.121161442096
2015,94.0965749398013
2016,94.0719884375066
2017,94.047401935212
2018,94.0228154329173
2019,93.9982289306226
2020,93.9736424283279
2021,93.9490559260332
2022,93.9244694237386
2023,93.8998829214439
2024,93.8998829214439
2025,..
