Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.9234962463379
1997,..
1998,53.5519142150879
1999,..
2000,53.5519142150879
2001,..
2002,58.3783798217773
2003,54.5945930480957
2004,41.7910461425781
2005,38.235294342041
2006,40.4878044128418
2007,42.7184448242188
2008,38.3495140075684
2009,43.5406684875488
2010,41.1483268737793
2011,41.2322273254395
2012,31.7535552978516
2013,34.5971565246582
2014,44.230770111084
2015,35.7142868041992
2016,33.8095245361328
2017,28.5714282989502
2018,36.1904754638672
2019,30.4761905670166
2020,30
2021,36.1904754638672
2022,41.9811325073242
2023,36.7924537658691
2024,..
2025,..
