Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,6.7
1986,7
1987,8.2
1988,7.2
1989,6.2
1990,6.5
1991,6.7
1992,5.9
1993,5.5
1994,8
1995,8
1996,9
1997,9
1998,10.1
1999,10.2
2000,9.7
2001,9.2
2002,8.2
2003,9.7
2004,10
2005,9.9
2006,10.4
2007,10.3
2008,10.8
2009,11
2010,9.8
2011,12.7
2012,12.1
2013,12.7
2014,11.1
2015,12.1
2016,11
2017,13.3
2018,14.3
2019,12.8
2020,14.2
2021,12.7
2022,16
2023,14.4
2024,..
2025,..
