Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,126
1988,114
1989,106
1990,113
1991,137
1992,137
1993,158
1994,163
1995,..
1996,141
1997,129
1998,..
1999,..
2000,0
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,513
2009,521
2010,517
2011,507
2012,538
2013,..
2014,..
2015,..
2016,..
2017,..
2018,108
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
