Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,28400000.3933907
1971,43399999.7377396
1972,33500000.1192093
1973,45790000.3939867
1974,70930001.437664
1975,53329999.4133413
1976,49490000.2554059
1977,45319999.039173
1978,64300000.8165836
1979,96210000.9918213
1980,93750000.268221
1981,97370000.2823024
1982,57919999.1822243
1983,105560002.800077
1984,84649999.0336596
1985,68999999.8994172
1986,80209999.4458258
1987,130460000.365973
1988,239210005.559027
1989,326769996.725022
1990,402460002.221167
1991,396880005.210638
1992,506180001.974106
1993,342470004.051924
1994,476160005.340353
1995,409699996.003881
1996,316770002.989098
1997,201870002.264157
1998,196359999.69393
1999,195959997.830912
2000,159900001.18129
2001,158120000.22456
2002,236720006.361604
2003,269640003.148466
2004,231520002.312959
2005,299329993.328079
2006,361330007.787795
2007,284100009.012967
2008,538709988.411516
2009,733970015.214757
2010,1051869982.52384
2011,502889998.495578
2012,392530002.329499
2013,919110021.907836
2014,523379990.426823
2015,307289991.363883
2016,226049998.909235
2017,414300002.224743
2018,485609983.187169
2019,253990009.402856
2020,612699990.190566
2021,637339989.656583
2022,35329999.2922696
2023,..
2024,..
2025,..
