Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.44952704456546
1992,1.43558820844796
1993,1.39113460925922
1994,1.3566501298464
1995,1.36073039878296
1996,1.32404779621442
1997,1.29507592309411
1998,1.26890305027482
1999,1.23832541118881
2000,1.2145035006825
2001,1.18594411326526
2002,1.10036789225822
2003,0.989486299635902
2004,1.13100286891835
2005,1.14932294107694
2006,1.03948058125462
2007,1.02563675403868
2008,0.798262029813712
2009,0.620621350479707
2010,0.527371160441191
2011,0.672558593337808
2012,0.557301725489076
2013,0.4808048693746
2014,0.442656499518536
2015,0.399297677544001
2016,0.395719498090961
2017,0.368837705620642
2018,0.328371277942198
2019,0.269302222370821
2020,0.355498561335088
2021,0.36392379847153
2022,0.332445591122212
2023,0.296635149075659
2024,0.25010113903682
2025,..
