Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1746500000
1991,1314800000
1992,1174400000
1993,1174000000
1994,1477900000
1995,1993900000
1996,1973900000
1997,2163800000
1998,2267600000
1999,4429600000
2000,..
2001,2196500000
2002,3277600000
2003,2150800000
2004,3268900000
2005,2999800000
2006,4313200000
2007,4706000000
2008,5039800000
2009,8588000000
2010,10364000000
2011,10820100000
2012,8105900000
2013,15109429330
2014,21314245700
2015,25286338050
2016,30353382530
2017,38504576070
2018,44810730200
2019,51715662910
2020,59594425410
2021,73167630500
2022,88463000000
2023,111644400000
2024,149056800000
2025,..
