Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,200
1993,200
1994,500
1995,500
1996,500
1997,580
1998,720
1999,830
2000,920
2001,950
2002,980
2003,980
2004,980
2005,960
2006,900
2007,890
2008,890
2009,820
2010,770
2011,680
2012,570
2013,500
2014,200
2015,500
2016,500
2017,500
2018,500
2019,500
2020,500
2021,500
2022,500
2023,500
2024,500
2025,..
