Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00180357968605246
2001,0.0221163558270547
2002,0.198459442621956
2003,0.641292593964863
2004,1.41853568594658
2005,2.08013240289255
2006,2.8413112358869
2007,3.75803808035746
2008,4.70636812660972
2009,5.93743937528221
2010,7.40823601523548
2011,8.69714602420745
2012,9.94169647403301
2013,10.6497778987106
2014,11.2411611066883
2015,14.7798050266976
2016,17.0570951109245
2017,20.6158047610263
2018,21.4912358499865
2019,23.6249612413341
2020,25.4790857966196
2021,28.1904546334533
2022,31.1230823529594
2023,..
2024,..
