Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,577.999185504045
2001,441.375355467289
2002,320.488226727142
2003,344.660803027026
2004,244.847080907881
2005,263.111510587026
2006,275.533422091133
2007,286.668000078749
2008,307.136876168188
2009,309.119928375088
2010,388.542526227582
2011,377.749028503217
2012,375.288958943446
2013,324.092389646557
2014,413.043410044218
2015,382.938756852781
2016,617.292869195537
2017,809.343958386556
2018,684.935575822628
2019,896.084472637713
2020,775.061860171338
2021,542.118336340397
2022,963.248258133577
2023,1216.52259468063
2024,..
2025,..
