Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.23061113700129
1992,5.26350812792456
1993,5.32451528039484
1994,5.29547448763569
1995,5.17421874877748
1996,5.05853941057823
1997,4.957995022877
1998,4.94110082630542
1999,4.97892503665698
2000,5.00159725335349
2001,4.98766177107807
2002,4.99035387326472
2003,5.02048237284153
2004,4.94776958877693
2005,4.92714477166992
2006,4.95527042062335
2007,4.91238380961275
2008,4.91870134209167
2009,5.0528634253044
2010,5.31875459934091
2011,5.40518359078761
2012,5.26796771070197
2013,5.02964191954585
2014,4.97665664926398
2015,5.03237824000924
2016,5.10391684951021
2017,5.3243152899071
2018,5.38557392153553
2019,5.45723312795693
2020,6.15247354390318
2021,6.27346268547853
2022,5.52390279668332
2023,5.0178188388583
2024,4.86129765404922
