Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,738676803907.688
2002,766047618645.505
2003,828865828369.359
2004,919324422487.987
2005,1031499596714.81
2006,1206805894335.74
2007,1276236089225.84
2008,1419312760640.47
2009,1177758420717.88
2010,1130162000000
2011,1332108163689.81
2012,1415164483447.11
2013,1489038818433.17
2014,1545834453038.39
2015,1402800553915.55
2016,1432505849696.94
2017,1470869615851.3
2018,1566794574740.47
2019,1552698749447.63
2020,1269333734285.81
2021,1434298324524.91
2022,1792132095127.82
2023,1875315607900.25
2024,..
2025,..
