Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,24.92
2003,23.06
2004,18.76
2005,19.05
2006,17.49
2007,15.02
2008,14.21
2009,14.4
2010,12.56
2011,11.86
2012,10.45
2013,10.19
2014,10.12
2015,9.85
2016,9.33
2017,9.41
2018,8.34
2019,7.83
2020,7.81
2021,..
2022,..
2023,..
2024,..
2025,..
