Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3881100000
2004,4289600000
2005,4554900000
2006,4525600000
2007,4433800000
2008,4711400000
2009,4168000000
2010,4794400000
2011,5476300000
2012,5670500000
2013,5685100000
2014,6136800000
2015,6318600000
2016,7428900000
2017,7661900000
2018,8578000000
2019,8204600000
2020,7269700000
2021,7051900000
2022,9098800000
2023,9350600000
2024,..
2025,..
