Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6913559369.72336
2006,6864808136.41945
2007,8508387370.82227
2008,9817168522.28817
2009,9216597119.02116
2010,9201944100.10503
2011,8216879567.44322
2012,8597227226.87707
2013,7945283259.45165
2014,7984810647.23014
2015,7470701298.60658
2016,6800281604.29484
2017,6544533427.64777
2018,6173975527.93863
2019,5339449104.48039
2020,4905658000.77622
2021,4654926601.04559
2022,4921714067.43941
2023,3496968874.78496
2024,3489980609.58866
2025,..
