Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.91839243030846
2005,..
2006,6.11460694211962
2007,6.19004262839785
2008,6.40840968202167
2009,7.53700432102399
2010,8.39636491684861
2011,8.53385586939658
2012,8.43304759662189
2013,8.51731855899184
2014,8.73182919004721
2015,8.67966518613676
2016,8.52985809288415
2017,8.28726464259755
2018,8.09564354105431
2019,8.54982862176992
2020,7.97159750230762
2021,8.00601118511518
2022,6.66686383278983
2023,5.85355569944118
2024,..
