Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.103
1991,30.362
1992,30.732
1993,30.97
1994,31.149
1995,31.424
1996,31.622
1997,32.548
1998,30.984
1999,29.97
2000,29.111
2001,27.299
2002,26.447
2003,27.539
2004,28.685
2005,29.394
2006,29.026
2007,29.807
2008,31.825
2009,31.825
2010,30.43
2011,32.17
2012,31.376
2013,30.895
2014,31.027
2015,30.003
2016,29.678
2017,30.68
2018,30.885
2019,29.619
2020,22.33
2021,22.902
2022,25.82
2023,26.494
2024,26.391
