Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.2635
1971,0.2677
1972,0.2739
1973,0.2838
1974,0.2886
1975,0.2928
1976,0.3073
1977,0.3174
1978,0.3297
1979,0.3433
1980,0.3625
1981,0.3758
1982,0.394
1983,0.4142
1984,0.4265
1985,0.4444
1986,0.4639
1987,0.4858
1988,0.5048
1989,0.5253
1990,0.5546
1991,0.5936
1992,0.6202
1993,0.6396
1994,0.6687
1995,0.6961
1996,0.7166
1997,0.7364
1998,0.7607
1999,0.7891
2000,0.8084
2001,0.834
2002,0.8478
2003,0.8793
2004,0.9066
2005,0.9343
2006,0.9549
2007,0.9869
2008,1.0128
2009,1.0682
2010,1.0798
2011,1.0906
2012,1.1056
2013,1.1691
2014,1.1861
2015,1.1422
2016,1.1583
2017,1.1821
2018,1.2164
2019,1.2417
2020,1.2602
2021,1.2841
2022,1.3118
2023,1.3397
2024,1.3668
2025,..
