Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,21.803
1984,20.109
1985,19.369
1986,19.449
1987,17.486
1988,15.906
1989,12.964
1990,13.147
1991,15.714
1992,16.334
1993,17.847
1994,17.119
1995,..
1996,..
1997,..
1998,..
1999,10.98
2000,10.681
2001,10.688
2002,11.036
2003,11.077
2004,10.546
2005,13.896
2006,14.299
2007,14.285
2008,14.545
2009,15.89
2010,16.189
2011,16.565
2012,16.193
2013,15.399
2014,13.992
2015,12.895
2016,12.692
2017,12.261
2018,12.333
2019,12.335
2020,12.607
2021,11.41
2022,11.809
2023,12.802
2024,14.3
2025,..
