Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,57.5560951084073
1994,56.447746469525
1995,54.8596824779929
1996,53.9260299460713
1997,53.4105953255165
1998,54.9603214578019
1999,57.6220996845431
2000,56.473097692185
2001,51.991473236356
2002,51.6894483748538
2003,51.5539249232388
2004,50.9399266782754
2005,50.6835673091057
2006,51.4750047044252
2007,50.9904670506021
2008,50.8756979870175
2009,50.2779179848815
2010,49.9941795206753
2011,51.0185016444666
2012,50.5979790260875
2013,49.9836307900266
2014,48.0065083532111
2015,47.74332840662
2016,47.4274856524463
2017,47.5827173084577
2018,47.3006778891276
2019,47.1502969691743
2020,45.8210559307335
2021,46.1519756191285
2022,47.0308708998164
2023,47.1763525752042
2024,47.1080482091115
2025,..
