Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,59224377.344211
1993,-24172302.7933996
1994,-136545749.255883
1995,-140410676.125128
1996,-428724436.887603
1997,-587083776.180328
1998,-476485071.016985
1999,-303258148.242618
2000,-270347575.767971
2001,-316328200.715395
2002,-696280431.812921
2003,-1122787439.85128
2004,-1452519707.92585
2005,-1150062492.36026
2006,-2428673325.86054
2007,-3226694617.42051
2008,-1853879246.57107
2009,1314578397.05269
2010,1032999398.04776
2011,1419599485.07559
2012,658945334.554933
2013,574720178.849262
2014,491214332.547351
2015,967207265.329255
2016,263334173.367451
2017,884829040.970055
2018,671713851.739985
2019,1019816407.99428
2020,-149566549.719376
2021,1769147152.41046
2022,-1661558861.33368
2023,-1049447941.84741
2024,13575236.8358986
2025,..
