Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-34.8605083065974
1995,1.00949379735636
1996,-29.634649244741
1997,33.5437687672439
1998,10.6109996278614
1999,-7.53545943391551
2000,16.7825886324052
2001,5.58550045421661
2002,7.88215014112592
2003,6.41385435325495
2004,6.02727379083865
2005,5.68464469126002
2006,5.37887477207948
2007,5.1043198019653
2008,4.85643198260807
2009,4.63151029048194
2010,4.42648852194179
2011,4.23886382239648
2012,4.06648708415591
2013,3.90758203512772
2014,1.51643794097129
2015,-13.6248634486903
2016,12.2759142446243
2017,4.70728566237074
2018,4.04260706330801
2019,4.65231855710924
2020,3.22635948314442
2021,4.60101729467644
2022,14.3288407407915
2023,7.92598585997568
2024,..
2025,..
