Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.497
1992,34.374
1993,36.336
1994,38.207
1995,41.518
1996,46.656
1997,52.03
1998,50.733
1999,52.678
2000,50.311
2001,48.224
2002,49.775
2003,51.297
2004,51.228
2005,52.42
2006,54.918
2007,57.385
2008,58.507
2009,58.953
2010,59.756
2011,58.189
2012,57.267
2013,56.933
2014,54.613
2015,52.143
2016,51.321
2017,53.089
2018,52.652
2019,53.332
2020,43.913
2021,48.414
2022,50.819
2023,47.467
2024,46.427
2025,..
