Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2700
1991,3400
1992,4200
1993,5000
1994,5700
1995,6400
1996,7200
1997,7700
1998,7800
1999,8100
2000,8100
2001,8100
2002,7700
2003,7700
2004,7400
2005,7500
2006,7300
2007,7400
2008,7200
2009,7100
2010,6800
2011,6600
2012,6300
2013,6100
2014,6300
2015,6100
2016,5800
2017,5800
2018,5700
2019,5300
2020,5000
2021,4700
2022,4200
2023,3700
2024,3400
2025,..
