Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.1877
2001,8.0913
2002,8.2872
2003,8.9544
2004,8.908
2005,9.0116
2006,9.1281
2007,9.4766
2008,9.6256
2009,9.4047
2010,9.0862
2011,8.8338
2012,8.3082
2013,7.6258
2014,8.039
2015,8.1091
2016,8.6245
2017,8.7243
2018,8.6302
2019,8.6781
2020,8.3125
2021,8.5116
2022,8.7547
2023,8.7959
2024,..
2025,..
