Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,46.36659
1999,47.57394
2000,..
2001,46.5817
2002,49.55082
2003,52.34159
2004,53.99368
2005,53.42588
2006,53.5165
2007,54.3951
2008,55.15425
2009,55.99163
2010,..
2011,..
2012,..
2013,..
2014,60.96966
2015,60.15612
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
