Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3480.63181953807
1996,3782.12063508103
1997,4056.54356887392
1998,4256.77248584014
1999,4495.02084371566
2000,4678.95072990963
2001,4773.33131279016
2002,4952.09412054135
2003,5027.46481853972
2004,5230.57290575662
2005,5318.32404261366
2006,5580.93992813092
2007,5876.10947036931
2008,6286.8760725674
2009,6471.54948471343
2010,6746.27756430236
2011,6930.80696386394
2012,6987.81580783381
2013,6970.98780474619
2014,7197.70253652576
2015,7484.62634515901
2016,7770.57397690354
2017,8240.76482386364
2018,8640.9089620632
2019,8923.43262932892
2020,8738.29686674556
2021,9414.07100094074
2022,9942.08535508807
2023,9953.38829585846
2024,10287.8789911905
2025,..
