Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.52082451692239
1991,18.8570885346522
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.3192961407034
2006,29.1201860381366
2007,32.1956431772551
2008,32.7370429793026
2009,27.2425697538599
2010,30.094980568792
2011,27.7434943191784
2012,28.9013294730809
2013,27.4191009448441
2014,24.6215943642928
2015,20.7297927765948
2016,22.6517451179888
2017,22.2410435246121
2018,20.9413488999051
2019,18.9066363918107
2020,14.2817852879805
2021,15.7754239270383
2022,..
2023,..
2024,..
2025,..
