Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,778071031.187754
1991,583461497.340297
1992,902082675.01898
1993,1255812424.70132
1994,1495413194.92158
1995,1529784222.40359
1996,1573902856.97805
1997,1968685907.08243
1998,1571195575.30983
1999,1290675755.86457
2000,1626553994.53793
2001,1893137331.33458
2002,1837125851.53212
2003,1707927094.8168
2004,1943921238.10273
2005,1980655477.97818
2006,2034493499.00157
2007,1973986508.6085
2008,2365478358.9755
2009,2601566247.66956
2010,3102168320.80841
2011,3371800901.21213
2012,4008036261.69461
2013,4496461396.84073
2014,4513228036.44449
2015,4630696236.38044
2016,5107700212.30975
2017,5802642823.16264
2018,6392012112.54932
2019,7118368311.1172
2020,6488174534.69291
2021,7070302767.10915
2022,..
2023,..
2024,..
