Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,23500000
1978,25100000
1979,43470000
1980,43470000
1981,46980000
1982,47520000
1983,52380000
1984,41850000
1985,36180000
1986,20880000
1987,18180000
1988,16880000
1989,22370000
1990,25890000
1991,19380000
1992,21130000
1993,21010000
1994,32920000
1995,25480000
1996,35380000
1997,34150000
1998,35170000
1999,38900000
2000,44060000
2001,34049000
2002,32783300
2003,34833300
2004,38098200
2005,48743300
2006,54449100
2007,54421600
2008,35537000
2009,30836100
2010,26885400
2011,21298500
2012,66859400
2013,65448600
2014,82150000
2015,80570000
2016,101140000
2017,109050000
2018,111500000
2019,209670000
2020,164390000
2021,270250000
2022,197690000
2023,164920000
2024,177840000
2025,..
