Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,59.5896147403685
1976,58.7691069991955
1977,56.5818997756171
1978,53.5254237288136
1979,62.4255065554231
1980,61.9090499774876
1981,60.0215982721382
1982,50.3899835796388
1983,54.0439207284413
1984,62.7020433058859
1985,54.5268092587167
1986,48.9335317460317
1987,57.1896316507503
1988,53.5300794551646
1989,55.0078554595444
1990,44.42299123719
1991,48.7697853001097
1992,49.6898169163262
1993,44.2878986456968
1994,43.7169581130541
1995,44.0695995745004
1996,34.0162255183152
1997,36.3777772239128
1998,33.0190126541024
1999,37.3852080779581
2000,34.2267478748351
2001,33.1241343970086
2002,31.9754147189925
2003,30.09479309976
2004,35.905391271357
2005,29.4025616652715
2006,29.959496948292
2007,30.2318415572555
2008,30.3087805143988
2009,22.2829011676235
2010,23.4059508253325
2011,22.7081561066112
2012,20.7283962363328
2013,20.6207881060971
2014,18.7300331228872
2015,16.644149243176
2016,15.7368530357071
2017,18.1817425760653
2018,20.0112559544569
2019,19.5858789568631
2020,21.7351554360058
2021,33.1497799544412
2022,32.2702854277846
2023,22.3625237542011
2024,22.2688396805828
2025,..
