Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23310000
1991,47910000
1992,190010000
1993,2562860000
1994,136747000000
1995,324775000000
1996,370208000000
1997,468722000000
1998,504820000000
1999,491769000000
2000,516410800000
2001,537592200000
2002,628813300000
2003,805308900000
2004,856283800000
2005,960548300000
2006,1032837000000
2007,1221471300000
2008,1437160700000
2009,1338448100000
2010,1553442800000
2011,1772324400000
2012,2064961100000
2013,2241445200000
2014,2280004200000
2015,2116141200000
2016,2145172200000
2017,2725841100000
2018,3193855100000
2019,3637066000000
2020,2475524900000
2021,3047017700000
2022,4446913400000
2023,5924318100000
2024,7791782700000
2025,..
