Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10.5
1996,8.65
1997,6.75
1998,6.49
1999,6.46
2000,6.05
2001,7.92
2002,7.18
2003,5.26
2004,5.84
2005,6.12
2006,4.48
2007,5.12
2008,4.43
2009,3.64
2010,3
2011,2.77
2012,2.47
2013,2.67
2014,2.42
2015,..
2016,2.59
2017,..
2018,4.15
2019,3.81
2020,3.71
2021,3.71
2022,3.34
2023,..
2024,..
2025,..
