Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.0931924918206
1997,11.1106507877978
1998,9.82044431818301
1999,5.52977337734796
2000,6.62795190197749
2001,5.78985653392675
2002,3.56458201253854
2003,5.62901128428925
2004,5.79731260967209
2005,9.76458919983876
2006,7.94445974938703
2007,5.30440274635509
2008,4.33398174988507
2009,5.66901711582585
2010,4.5073068809803
2011,4.15960143420158
2012,4.62273490169308
2013,4.54802610803496
2014,3.00290912050716
2015,5.64320478687013
2016,8.26601587027552
2017,9.6865893534874
2018,9.07472039859841
2019,10.3757395871398
2020,13.6045125426755
2021,10.8534423824256
2022,8.76513590586194
2023,11.9640780632637
2024,13.3530673679586
2025,..
