Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,176230037.82975
1991,171127382.272404
1992,181669686.478057
1993,196665602.145203
1994,202367269.127872
1995,204857366.949215
1996,200560234.24181
1997,190475159.004449
1998,174180419.684463
1999,123742298.179471
2000,119412008.890832
2001,124758447.516858
2002,121775892.935198
2003,137619274.277503
2004,174020678.867357
2005,222588817.967148
2006,291704039.433266
2007,363963522.923724
2008,432808067.909662
2009,347335017.695444
2010,419690236.508436
2011,504240072.549803
2012,501576470.098585
2013,522197271.895924
2014,453270982.298106
2015,364921642.755014
2016,256362324.574564
2017,285678761.002458
2018,301868884.632045
2019,300412645.218499
2020,292063036.668552
2021,330475263.431423
2022,..
2023,..
2024,..
2025,..
