Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,89.0948028564453
1999,89.1143112182617
2000,89.1576690673828
2001,..
2002,..
2003,..
2004,91.7882232666016
2005,..
2006,..
2007,..
2008,..
2009,95.8415832519531
2010,99.3387832641602
2011,56.310230255127
2012,44.7648086547852
2013,97.1423263549805
2014,98.1361618041992
2015,98.2682571411133
2016,93.2652435302734
2017,..
2018,..
2019,97.6398773193359
2020,..
2021,47.6344184875488
2022,45.1509704589844
2023,45.3945808410645
2024,..
2025,..
