Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.9698713556776
2001,11.2522731699774
2002,10.2948329228804
2003,9.9387154455778
2004,10.2453945731515
2005,10.0997173353912
2006,9.86940234367861
2007,8.60977118729658
2008,7.91895581996614
2009,7.84257058831252
2010,8.74394016155515
2011,7.5398326566015
2012,7.15502014702582
2013,7.03674408359006
2014,7.23296144711514
2015,7.71455651322995
2016,7.57028147214577
2017,7.61222098451041
2018,7.48005799189019
2019,7.53231009630018
2020,8.242848358613
2021,7.84176601345651
2022,6.60474901996982
2023,..
2024,..
2025,..
