Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.4448779029
1981,9.5028716779
1982,10.2243948621
1983,10.3309224909
1984,10.7488283785
1985,10.428806854
1986,11.3046428152
1987,12.9179737019
1988,16.6296669939
1989,18.218377585
1990,20.9459876659
1991,22.3290208817
1992,23.9082555675
1993,28.512446804
1994,32.7402185349
1995,36.9417715419
1996,39.3103885853
1997,42.2325540322
1998,37.3247084145
1999,40.7470817083
2000,45.9081035575
2001,42.8040809994
2002,44.1265886547
2003,51.804348712
2004,62.0314281928
2005,66.5
2006,73.4
2007,78.1
2008,86.5
2009,76.3
2010,88
2011,90.5
2012,93.3
2013,96.8
2014,98
2015,100
2016,100.2
2017,106.1
2018,111.1
2019,109.6
2020,107.7
2021,117.3
2022,125.9
2023,113.8
2024,..
2025,..
