Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,773080030.992998
2006,925688450.408836
2007,1185147192.36661
2008,1474944933.25696
2009,1699539803.78111
2010,2920454233.04472
2011,5006591257.65689
2012,4984886674.48508
2013,6287433501.14042
2014,7313051754.56342
2015,8835518410.54597
2016,9518076253.46177
2017,11050093343.7291
2018,15092367259.7527
2019,12371778912.9327
2020,15580626125.9473
2021,18994719321.645
2022,15644342321.0904
2023,16530411325.9799
2024,18918853113.7629
2025,..
