Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31852
1991,30702
1992,29634
1993,28646
1994,27722
1995,26877
1996,26073
1997,25281
1998,28328
1999,23771
2000,23066
2001,22515
2002,21749
2003,21167
2004,21152
2005,20410
2006,19599
2007,19102
2008,18586
2009,18071
2010,27543
2011,17090
2012,16274
2013,15733
2014,15244
2015,14800
2016,14465
2017,14204
2018,13876
2019,13925
2020,13797
2021,13911
2022,13284
2023,12621
2024,..
2025,..
