Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16758158263.0313
1993,15761758079.4348
1994,13290680509.3586
1995,11460467337.6076
1996,12395714053.7719
1997,14070346987.0189
1998,16039642575.804
1999,18190042609.1315
2000,20505323666.342
2001,24911131384.6245
2002,27897871183.466
2003,29851196075.0466
2004,33366617550.1319
2005,39377719937.1185
2006,45824420439.5881
2007,53631120013.97
2008,64960384079.0738
2009,67876419765.9101
2010,76052100409.1011
2011,80773393164.1169
2012,92887786754.2716
2013,92704840170.3039
2014,93692368750.0336
2015,90751021577.3477
2016,89203999688.0203
2017,93424518935.7874
2018,102072293233.515
2019,108749928889.919
2020,113108514121.193
2021,121663703097.968
2022,131211233283.267
2023,147751571127.813
2024,171316902006.651
2025,..
