Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,75.328239440918
1973,76.3408813476562
1974,..
1975,78.6467971801758
1976,74.2766189575195
1977,78.6871795654297
1978,73.9036483764648
1979,..
1980,..
1981,..
1982,..
1983,77.670768737793
1984,82.2711563110352
1985,..
1986,..
1987,..
1988,..
1989,69.61669921875
1990,..
1991,67.6681213378906
1992,..
1993,64.0625381469727
1994,..
1995,78.4020767211914
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,68.5163421630859
2003,..
2004,..
2005,..
2006,..
2007,79.3477096557617
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
