Year,Value
1960,2900000
1961,-1000000
1962,-1700000
1963,11000000
1964,800000
1965,10600000
1966,6500000
1967,4800000
1968,6300000
1969,5800000
1970,9300000
1971,2300000
1972,10600000
1973,20700000
1974,54000000
1975,42300000
1976,44500000
1977,37000000
1978,18000000
1979,86000000
1980,45000000
1981,30000000
1982,0
1983,0
1984,0
1985,116000000
1986,138000000
1987,115000000
1988,129000000
1989,348000000
1990,536000000
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
