Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100744000
2001,109168000
2002,85143000
2003,112834000
2004,49412000
2005,17990000
2006,-33655000
2007,22144000
2008,77100000
2009,88900000
2010,108800000
2011,101000000
2012,106300000
2013,-10900000
2014,14700000
2015,7000000
2016,-32900000
2017,158900000
2018,70100000
2019,74200000
2020,-6400000
2021,-31800000
2022,-108900000
2023,172500000
2024,174400000
2025,..
