Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.5
1992,2.707
1993,2.728
1994,2.633
1995,2.6
1996,2.452
1997,2.354
1998,2.292
1999,2.155
2000,2.046
2001,1.883
2002,1.777
2003,1.642
2004,1.502
2005,1.355
2006,1.194
2007,1.052
2008,0.917
2009,0.796
2010,0.658
2011,0.911
2012,1.161
2013,1.423
2014,1.687
2015,1.961
2016,2.351
2017,2.744
2018,2.404
2019,2.067
2020,1.805
2021,1.569
2022,0.887
2023,0.871
2024,0.863
2025,..
