Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,26.1566576760059
2014,24.3246235943383
2015,25.5138609231227
2016,20.9356922460308
2017,16.837553328166
2018,17.4988354044896
2019,20.5396711798801
2020,11.3374887034042
2021,9.18857861139746
2022,7.82257744172874
2023,15.1750111405792
2024,9.36675925711861
