Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9163.03130754889
1991,8346.85878117338
1992,8278.72478650254
1993,8435.74769087655
1994,8881.9599693567
1995,9216.10061620732
1996,9384.08090964999
1997,9844.12936364422
1998,10414.6008714942
1999,10892.4856104468
2000,11869.1315889398
2001,13224.1365469596
2002,14532.3075182088
2003,15461.9324749926
2004,16252.8306438012
2005,17091.2761318193
2006,18365.9171755018
2007,19089.9902689528
2008,20708.7615120316
2009,20680.6724250531
2010,21693.4020663431
2011,22992.2184657584
2012,23205.310668404
2013,24591.6380503055
2014,25796.2100959256
2015,26944.9597666868
2016,28178.9450366919
2017,29728.0121568801
2018,32258.2577892511
2019,35627.2315520858
2020,35583.5855675637
2021,38887.1909527154
2022,44012.2677274292
2023,45367.5983545254
2024,47635.8955299223
