Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7539200000.00001
1991,4667799900
1992,7364500100.00001
1993,8385300200.00001
1994,8320999700.00001
1995,9570500000.00001
1996,10980100000
1997,11110700000
1998,9694500000
1999,10724700000
2000,13625300000
2001,12203000000
2002,12606000000
2003,15268200000
2004,19322700000
2005,26179200000
2006,33290500000
2007,36103600000
2008,42507800000
2009,32490200000
2010,35504108000
2011,45064600000.0001
2012,52276106400.0002
2013,53350461999.9999
2014,50736250800
2015,38292193600
2016,36916476700
2017,42306433700
2018,47402087099.9999
2019,48900050900
2020,39016387600
2021,52029741599.9999
2022,64159501800.0001
2023,60720308600.0001
2024,59286662600
2025,..
