Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.897
2001,16.372
2002,15.24
2003,14.786
2004,15.432
2005,14.569
2006,9.742
2007,7.551
2008,5.851
2009,6.623
2010,5.646
2011,4.836
2012,3.439
2013,2.947
2014,2.296
2015,3.329
2016,3.011
2017,3.911
2018,3.202
2019,3.253
2020,4.057
2021,1.8
2022,2.921
2023,4.08
2024,..
