Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,14.22
2003,14.68
2004,15.09
2005,15.51
2006,15.84
2007,15.98
2008,16.1
2009,16.45
2010,16.66
2011,16.94
2012,17.07
2013,17.21
2014,17.44
2015,15.61
2016,15.75
2017,15.88
2018,15.88
2019,16.01
2020,16.12
2021,16.33
2022,16.09
2023,16.51
2024,..
2025,..
