Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,80.325
2002,79.366
2003,78.102
2004,79.738
2005,79.869
2006,80.648
2007,79.893
2008,80.417
2009,86.72
2010,86.33
2011,86.64
2012,86.86
2013,82.58
2014,81.28
2015,82.09
2016,81.42
2017,81.8
2018,78.824
2019,79.215
2020,78.315
2021,78.939
2022,78.775
2023,79.332
2024,..
