Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,112.81882
1985,85.72757
1986,89.96351
1987,93.08986
1988,100.31273
1989,91.03963
1990,92.8758
1991,91.03065
1992,92.59942
1993,91.12821
1994,89.04446
1995,90.89576
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,97.51967
2005,99.3202
2006,99.55658
2007,101.64584
2008,99.2899
2009,92.90032
2010,102.05109
2011,100.08062
2012,100.85146
2013,..
2014,100.45807
2015,92.443
2016,89.66939
2017,94.64087
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
