Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1052.14249420666
2008,1087.97159801126
2009,962.575209646648
2010,977.218683918915
2011,952.350160267421
2012,925.436763597759
2013,946.904439005431
2014,988.527712976997
2015,1055.64292338802
2016,1032.97208218889
2017,954.938812347098
2018,975.384592766755
2019,1000.22982431939
2020,980.41709295546
2021,960.769341540335
2022,..
2023,..
2024,..
2025,..
