Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,159900
2005,158200
2006,151100
2007,166000
2008,157900
2009,129300
2010,141600
2011,156800
2012,172400
2013,178800
2014,179900
2015,188900
2016,190400
2017,204700
2018,200900
2019,223700
2020,211300
2021,273400
2022,..
2023,..
2024,..
2025,..
