Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.554
1991,83.826
1992,80.432
1993,80.717
1994,79.821
1995,80.264
1996,80.954
1997,78.668
1998,79.087
1999,76.68
2000,76.222
2001,74.681
2002,71.938
2003,71.739
2004,69.799
2005,71.117
2006,70.138
2007,69.374
2008,65.964
2009,60.062
2010,53.856
2011,51.366
2012,50.275
2013,49.889
2014,48.056
2015,47.422
2016,50.463
2017,46.685
2018,46.718
2019,47.061
2020,43.681
2021,51.818
2022,51.458
2023,57.105
2024,53.606
2025,..
