Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,2607000
1973,5442000
1974,9730000
1975,13716000
1976,17355000
1977,18879000
1978,20196000
1979,20882000
1980,21960000
1981,36918000
1982,49352569.2
1983,58176741.2
1984,62068673.9
1985,66689059.8
1986,70291092.8
1987,73907953.2
1988,73855982.1
1989,73785488
1990,74930038
1991,74858780.4
1992,74033000
1993,74122000
1994,172383000
1995,174303000
1996,170851000
1997,164594000
1998,168403000
1999,165720000
2000,158975000
2001,186880000
2002,197814000
2003,235133000
2004,268969000
2005,280214000
2006,295138000
2007,302966000
2008,298813000
2009,298479000
2010,84203000
2011,86204000
2012,90777000
2013,100744000
2014,103992000
2015,109683000
2016,117745000
2017,143658000
2018,166922000
2019,196725000
2020,259867000
2021,297398000
2022,392526000
2023,462430000
2024,523900000
2025,..
