Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.243
1997,20.574
1998,23.661
1999,19.436
2000,18.109
2001,16.157
2002,15.589
2003,14.247
2004,14.449
2005,20.817
2006,13.863
2007,13.026
2008,12.91
2009,14.521
2010,13.434
2011,14.334
2012,15.975
2013,17.413
2014,15.309
2015,12.794
2016,13.346
2017,14.327
2018,14.061
2019,13.231
2020,14.068
2021,13.18
2022,11.375
2023,11.133
2024,11.456
2025,..
