Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.183
1992,7.249
1993,7.275
1994,7.146
1995,7.139
1996,7.141
1997,7.066
1998,7.024
1999,6.976
2000,6.965
2001,6.43
2002,7.07
2003,7.274
2004,5.109
2005,2.802
2006,3.15
2007,3.505
2008,3.912
2009,4.567
2010,5.425
2011,3.624
2012,1.03
2013,1.66
2014,2.282
2015,2.913
2016,3.269
2017,3.638
2018,4.015
2019,4.391
2020,5.958
2021,6.179
2022,5.703
2023,5.586
2024,5.45
